primkey,order_id,o_status,line_count,order_class,c_date,order_date,batch_id,short_flag,tasks,store_nbr,area_flag,work_date,address1,address2,address3,city,state,zip,store_code,file_sequence,rob_flag,,,
2907421,90284472,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907422,90285032,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907423,90285156,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907424,90285214,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907425,90285339,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907426,90285578,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907427,90285636,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907428,90285693,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907429,90285875,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907430,90286113,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907431,90286170,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907432,90286295,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907433,90286352,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907434,90286428,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907435,90286477,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907436,90286535,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907437,90286899,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907438,90286956,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907439,90287210,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907440,90287517,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907441,90287574,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907442,90287632,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907443,90287681,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907444,90287731,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907445,90287814,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907446,90287939,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907447,90288218,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907448,90289083,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907449,90289133,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907450,90289190,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907451,90289455,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907452,90289505,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907453,90289679,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907454,90289810,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907455,90289877,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907456,90289992,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907457,90290172,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907458,90290230,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907459,90290412,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907460,90290537,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907461,90290594,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907462,90290719,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907463,90290776,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907464,90290826,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907465,90290875,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907466,90290933,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907467,90291071,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907468,90291659,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907469,90292038,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907470,90292335,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907471,90292517,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907472,90292574,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907473,90292814,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907474,90292871,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907475,90292939,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907476,90292962,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907477,90293051,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907478,90293119,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907479,90293176,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907480,90293234,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907481,90293291,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907482,90293358,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907483,90293416,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907484,90293531,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907485,90293598,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907486,90293655,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907487,90293713,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907488,90293770,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907489,90293838,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907490,90293952,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907491,90294075,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907492,90294307,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907493,90294372,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907494,90294794,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907495,90294851,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907496,90295098,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907497,90295155,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907498,90295676,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907499,90295890,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907500,90295973,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907501,90296211,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907502,90296393,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907503,90296450,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907504,90296757,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907505,90296872,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907506,90297219,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907507,90297631,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907508,90297755,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907509,90297870,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907510,90297938,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907511,90298050,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907512,90298233,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907513,90298332,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907514,90298415,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907515,90299058,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907516,90299116,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907517,90299173,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907518,90299231,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907519,90299298,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907520,90299355,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907521,90299413,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907522,90299819,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907523,90299876,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907524,90300070,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907525,90300138,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907526,90300252,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907527,90300310,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907528,90300377,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907529,90300674,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907530,90301912,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907531,90302092,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907532,90302274,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907533,90302316,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907534,90302373,DELETE,1,SALRTL,4/19/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907535,90302431,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907536,90302498,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907537,90302613,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907538,90302670,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907539,90302738,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907540,90302795,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907541,90302837,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907542,90302894,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907543,90303116,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907544,90303363,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907545,90304130,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907546,90304197,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907547,90304239,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907548,90304437,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907549,90304551,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907550,90304619,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907551,90304692,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907552,90304874,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907553,90304940,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907554,90305012,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907555,90305079,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907556,90305418,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907557,90305475,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907558,90305533,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907559,90305657,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907560,90305954,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907561,90306010,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907562,90306077,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907563,90306358,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907564,90306499,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907565,90306739,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907566,90306796,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907567,90306937,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907568,90307059,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907569,90307117,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907570,90307174,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907571,90307232,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907572,90307299,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907573,90307356,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907574,90308396,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907575,90308453,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907576,90308636,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907577,90308693,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907578,90308750,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907579,90308818,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907580,90308875,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907581,90309477,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907582,90309659,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907583,90309774,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907584,90309972,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907585,90310038,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907586,90310095,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907587,90310152,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907588,90310210,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907589,90310277,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907590,90310335,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907591,90310392,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907592,90310459,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907593,90311598,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907594,90311762,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907595,90311812,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907596,90311879,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907597,90311937,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907598,90311994,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907599,90312059,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907600,90312117,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907601,90312174,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907602,90312232,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907603,90312414,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907604,90312471,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907605,90312539,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907606,90312596,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907607,90312653,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907608,90312711,DELETE,1,SALRTL,4/18/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907609,90312794,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
2907610,90312851,DELETE,1,SALRTL,4/20/23 0:00,4/17/23 0:00,95,N,1,,,4/17/23 0:00,,,,,,,,6372,,,,
